cabang,nobukti,det_id,produk_id,produk_kode_api,produk_nama_api,produk_kode_db,produk_nama_db,afkir,qty_beli,qty_diterima,subtotal_rp,subtotal_net_rp,status,catatan
7,PRU/PL/2604-0069,12281,10033,GS173,RANTANG PIKNIK SUSUN HIJAU RPS 9007 H,GS173,RANTANG PIKNIK SUSUN HIJAU RPS 9007 H,,48.0,48.0,1709472.0,1709472.0,OK,
7,PRU/PL/2604-0069,12282,10025,GS165,RAK AQUA 12 PCS HIJAU RA 9012A H,GS165,RAK AQUA 12 PCS HIJAU RA 9012A H,,216.0,216.0,2383776.0,2383776.0,OK,
7,PRU/PL/2604-0069,12283,10026,GS166,RAK AQUA 16 PCS HIJAU RA 9016A H,GS166,RAK AQUA 16 PCS HIJAU RA 9016A H,,48.0,48.0,626016.0,626016.0,OK,
7,PRU/PL/2604-0069,12284,11998,GS224,BASKOM TANGGUNG  HIJAU BKT 2041 H,GS224,BASKOM TANGGUNG  HIJAU BKT 2041 H,,36.0,36.0,559800.0,559800.0,OK,
7,PRU/PL/2604-0069,12285,7384,GS045,BASKOM BULAT KECIL HIJAU BBK 2055 H,GS045,BASKOM BULAT KECIL HIJAU BBK 2055 H,,36.0,36.0,517680.0,517680.0,OK,
7,PRU/PL/2604-0069,12286,8566,GS137,BASKOM BULAT TANGGUNG HIJAU BBT 2029 H,GS137,BASKOM BULAT TANGGUNG HIJAU BBT 2029 H,,36.0,36.0,635040.0,635040.0,OK,
7,PRU/PL/2604-0069,12287,10024,GS164,TUTUP SAYUR BULAT HIJAU TSBT 1105 H,GS164,TUTUP SAYUR BULAT HIJAU TSBT 1105 H,,24.0,24.0,613968.0,613968.0,OK,
7,PRU/PL/2604-0070,12288,11996,GS222,MANGKOK NASI HIJAU MKN 7009 H,GS222,MANGKOK NASI HIJAU MKN 7009 H,,144.0,144.0,421344.0,421344.0,OK,
7,PRU/PL/2604-0070,12289,12001,GS227,MUG TUTUP HIJAU MOKT 7034 H,GS227,MUG TUTUP HIJAU MOKT 7034 H,,72.0,72.0,337104.0,337104.0,OK,
7,PRU/PL/2604-0070,12290,8565,GS136,MUG LOVE PINK MOK 7060 PI,GS136,MUG LOVE PINK MOK 7060 PI,,144.0,144.0,577872.0,577872.0,OK,
7,PRU/PL/2604-0070,12291,8558,GS129,KAN AIR BESAR HIJAU KAB 3018 H,GS129,KAN AIR BESAR HIJAU KAB 3018 H,,24.0,24.0,555792.0,555792.0,OK,
7,PRU/PL/2604-0070,12292,10997,GS194,KAN AIR DIAMOND HIJAU KAUDT 3041 H,GS194,KAN AIR DIAMOND HIJAU KAUDT 3041 H,,12.0,12.0,351120.0,351120.0,OK,
7,PRU/PL/2604-0070,12293,12091,GS237,KAN INFUSED WATER HIJAU KAT 3043 H,GS237,KAN INFUSED WATER HIJAU KAT 3043 H,,24.0,24.0,321024.0,321024.0,OK,
7,PRU/PL/2604-0070,12294,10042,GS182,DISPENSER INFUSED WATER PUTIH TD 1206 PH,GS182,DISPENSER INFUSED WATER PUTIH TD 1206 PH,,24.0,24.0,902880.0,902880.0,OK,
7,PRU/PL/2604-0070,12295,10044,GS184,TEMPAT GELAS BULAT 6 PCS PINK TGB 1086 PI,GS184,TEMPAT GELAS BULAT 6 PCS PINK TGB 1086 PI,,48.0,48.0,553776.0,553776.0,OK,
7,PRU/PL/2604-0070,12296,10035,GS175,TEMPAT SENDOK HIJAU TS 1083 H,GS175,TEMPAT SENDOK HIJAU TS 1083 H,,48.0,48.0,489600.0,489600.0,OK,
7,PRU/PL/2604-0070,12297,11999,GS225,TEMPAT SENDOK GARPU 6 PCS PUTIH TSN 1178 PH,GS225,TEMPAT SENDOK GARPU 6 PCS PUTIH TSN 1178 PH,,108.0,108.0,1354320.0,1354320.0,OK,
7,PRU/PL/2605-0109,12298,8292,OP088,MEJA RIAS OLYMPIC SILVER MR HELENA,OP088,MEJA RIAS OLYMPIC SILVER MR HELENA,,3.0,3.0,3075000.0,3075000.0,OK,
7,PRU/PL/2605-0109,12299,8193,OP065,MEJA RIAS OLYMPIC SILVER MR SEAMUS N,OP065,MEJA RIAS OLYMPIC SILVER MR SEAMUS N,,2.0,2.0,1530000.0,1530000.0,OK,
7,PRU/PL/2605-0109,12300,10888,OP291,MEJA RIAS OLYMPIC SILVER MR VIVIEN,OP291,MEJA RIAS OLYMPIC SILVER MR VIVIEN,,3.0,3.0,2865000.0,2865000.0,OK,
7,PRU/PL/2605-0110,12301,9675,OP147,MEJA TULIS OLYMPIC SILVER MTS TITAN CREAM,OP147,MEJA TULIS OLYMPIC SILVER MTS TITAN CREAM,,5.0,5.0,3650000.0,3650000.0,OK,
7,PRU/PL/2605-0110,12302,9674,OP146,"MEJA TULIS G STAR MT CHERRY, BROWN, DARK",OP146,"MEJA TULIS G STAR MT CHERRY, BROWN, DARK",,6.0,6.0,2100000.0,2100000.0,OK,
7,PRU/PL/2605-0110,12303,9381,OP130,MEJA TULIS OLYMPIC SILVER MT OLIVER 120,OP130,MEJA TULIS OLYMPIC SILVER MT OLIVER 120,,3.0,3.0,2715000.0,2715000.0,OK,
7,PRU/PL/2605-0110,12304,11840,OP467,MEJA TULIS OLYMPIC SILVER MTS ONYX,OP467,MEJA TULIS OLYMPIC SILVER MTS ONYX,,3.0,3.0,2565000.0,2565000.0,OK,
7,PRU/PL/2605-0111,12305,12019,OP507,KABINET G STAR BLC,OP507,KABINET G STAR BLC,,4.0,4.0,1600000.0,1600000.0,OK,
7,PRU/PL/2605-0112,12306,9384,OP133,MEJA BELAJAR KARAKTER G STAR MBB,OP133,MEJA BELAJAR KARAKTER G STAR MBB,,1.0,1.0,615000.0,615000.0,OK,
7,PRU/PL/2605-0113,12307,12067,OP545,LEMARI PAKAIAN KARAKTER OLYMPIC SILVER LPK,OP545,LEMARI PAKAIAN KARAKTER OLYMPIC SILVER LPK,,4.0,4.0,2000000.0,2000000.0,OK,
7,PRU/PL/2605-0113,12308,10719,OP175,LEMARI ANAK KARAKTER G STAR LAK  AVENGERS 2.0 G BLUE,OP175,LEMARI ANAK KARAKTER G STAR LAK  AVENGERS 2.0 G BLUE,,2.0,2.0,900000.0,900000.0,OK,
7,PRU/PL/2605-0114,12309,12026,OP514,MATRAS SPRING BED PROCELLA REVIVE MORNING DEW23 180X200,OP514,MATRAS SPRING BED PROCELLA REVIVE MORNING DEW23 180X200,,1.0,1.0,3437000.0,3437000.0,OK,
7,PRU/PL/2605-0115,12310,12027,OP515,MATRAS PROCELLA ATHENA STANDART 90 X 200,OP515,MATRAS PROCELLA ATHENA STANDART 90 X 200,,3.0,3.0,5064000.0,5064000.0,OK,
7,PRU/PL/2605-0115,12311,12028,OP516,MATRAS OLYMPIC SILVER MARIBEL POLLOW TOP 160X200,OP516,MATRAS OLYMPIC SILVER MARIBEL POLLOW TOP 160X200,,3.0,3.0,6039000.0,6039000.0,OK,
7,PRU/PL/2605-0116,12312,12078,OP556,MATRAS SPRING BED OLYMPIC GOLD HEMERA23 160X200,OP556,MATRAS SPRING BED OLYMPIC GOLD HEMERA23 160X200,,1.0,1.0,3559000.0,3559000.0,OK,
7,PRU/PL/2605-0116,12313,12079,OP557,MATRAS SPRING BED OLYMPIC GOLD HEMERA23 180X200,OP557,MATRAS SPRING BED OLYMPIC GOLD HEMERA23 180X200,,1.0,1.0,3869000.0,3869000.0,OK,
7,PRU/PL/2605-0117,12314,6441,OP014,MATRAS VICA STANDART 090X200,OP014,MATRAS VICA STANDART 090X200,,3.0,3.0,2919000.0,2919000.0,OK,
7,PRU/PL/2605-0117,12315,10953,OP306,MATRAS VICA STANDART 120X200,OP306,MATRAS VICA STANDART 120X200,,3.0,3.0,3606000.0,3606000.0,OK,
7,PRU/PL/2605-0118,12316,11537,OP364,MATRAS SPRING BED OLYMPIC GOLD EIRENE23 160X200,OP364,MATRAS SPRING BED OLYMPIC GOLD EIRENE23 160X200,,2.0,2.0,6750000.0,6750000.0,OK,
7,PRU/PL/2605-0119,12317,6440,OP013,MATRAS VICA STANDART 160X200,OP013,MATRAS VICA STANDART 160X200,,3.0,3.0,4911000.0,4911000.0,OK,
7,PRU/PL/2605-0119,12318,12025,OP513,MATRAS VICA STANDART 180X200,OP513,MATRAS VICA STANDART 180X200,,1.0,1.0,1837000.0,1837000.0,OK,
7,PRU/PL/2604-0071,12319,10951,OP305,BED SET RELUCIA AVELIS25 160X200,OP305,BED SET RELUCIA AVELIS25 160X200,,1.0,1.0,16808000.0,16808000.0,OK,
7,PRU/PL/2604-0071,12320,8172,OP047,BANTAL PROCCELA DACRON,OP047,BANTAL PROCCELA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2604-0071,12321,8171,OP046,GULING PROCELLA DACRON,OP046,GULING PROCELLA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0120,12322,12020,OP508,LEMARI PAKAIAN PANEL G STAR LCSP,OP508,LEMARI PAKAIAN PANEL G STAR LCSP,,3.0,3.0,1650000.0,1650000.0,OK,
7,PRU/PL/2604-0072,12323,10433,OP243,BED SET PROCELLA MOTION REST LIFE STYLE 180X200,OP243,BED SET PROCELLA MOTION REST LIFE STYLE 180X200,,1.0,1.0,16449000.0,16449000.0,OK,
7,PRU/PL/2604-0072,12324,8172,OP047,BANTAL PROCCELA DACRON,OP047,BANTAL PROCCELA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2604-0072,12325,8171,OP046,GULING PROCELLA DACRON,OP046,GULING PROCELLA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0121,12326,11838,OP465,RAK TV OLYMPIC SILVER AVR AXENA,OP465,RAK TV OLYMPIC SILVER AVR AXENA,,3.0,3.0,2970000.0,2970000.0,OK,
7,PRU/PL/2605-0121,12327,9674,OP146,"MEJA TULIS G STAR MT CHERRY, BROWN, DARK",OP146,"MEJA TULIS G STAR MT CHERRY, BROWN, DARK",,3.0,3.0,1050000.0,1050000.0,OK,
7,PRU/PL/2605-0121,12328,11807,OP434,RAK TV OLYMPIC GOLD AVR HEMERA,OP434,RAK TV OLYMPIC GOLD AVR HEMERA,,3.0,3.0,2700000.0,2700000.0,OK,
7,PRU/PL/2605-0122,12331,7981,OP040,SPRINGBED SENTRAT 90X200,OP040,SPRINGBED SENTRAT 90X200,,3.0,3.0,3861000.0,3861000.0,OK,
7,PRU/PL/2605-0122,12332,7982,OP041,SPRINGBED SENTRAT 120X200,OP041,SPRINGBED SENTRAT 120X200,,2.0,2.0,3186000.0,3186000.0,OK,
7,PRU/PL/2605-0122,12333,7983,OP042,SPRINGBED SENTRAT 160X200,OP042,SPRINGBED SENTRAT 160X200,,3.0,3.0,5736000.0,5736000.0,OK,
7,PRU/PL/2605-0122,12334,8287,OP086,SPRINGBED SENTRAT 180X200,OP086,SPRINGBED SENTRAT 180X200,,3.0,3.0,6285000.0,6285000.0,OK,
7,PRU/PL/2605-0122,12335,12011,OP499,MATRAS PROCELLA RELAX JASMINE PILLOW TOP 120X200,OP499,MATRAS PROCELLA RELAX JASMINE PILLOW TOP 120X200,,3.0,3.0,6660000.0,6660000.0,OK,
7,PRU/PL/2605-0122,12336,12012,OP500,MATRAS PROCELLA RELAX JASMINE PILLOW TOP 160X200,OP500,MATRAS PROCELLA RELAX JASMINE PILLOW TOP 160X200,,3.0,3.0,8814000.0,8814000.0,OK,
7,PRU/PL/2605-0122,12337,12013,OP501,MATRAS PROCELLA RELAX JASMINE PILLOW TOP 180X200,OP501,MATRAS PROCELLA RELAX JASMINE PILLOW TOP 180X200,,3.0,3.0,10200000.0,10200000.0,OK,
7,PRU/PL/2605-0122,12338,6990,OP017,MATRAS PROCELLA RELAX JASMINE PILOW TOP 200X200,OP017,MATRAS PROCELLA RELAX JASMINE PILOW TOP 200X200,,3.0,3.0,11010000.0,11010000.0,OK,
7,PRU/PL/2604-0073,12339,12036,OP524,BED SET MULTIBED PROCELLA VEGAS HITAM STANDART 160X200,OP524,BED SET MULTIBED PROCELLA VEGAS HITAM STANDART 160X200,,1.0,1.0,4375000.0,4375000.0,OK,
7,PRU/PL/2604-0073,12340,8172,OP047,BANTAL PROCCELA DACRON,OP047,BANTAL PROCCELA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2604-0073,12341,8171,OP046,GULING PROCELLA DACRON,OP046,GULING PROCELLA DACRON,,1.0,1.0,63000.0,0.0,OK,
7,PRU/PL/2605-0123,12342,12021,OP509,LEMARI PAKAIAN PANEL G STAR LLIP,OP509,LEMARI PAKAIAN PANEL G STAR LLIP,,2.0,2.0,800000.0,800000.0,OK,
7,PRU/PL/2605-0124,12343,12018,OP506,LEMARI PAKAIAN PANEL G STAR LCBP,OP506,LEMARI PAKAIAN PANEL G STAR LCBP,,1.0,1.0,650000.0,650000.0,OK,
7,PRU/PL/2605-0125,12344,12018,OP506,LEMARI PAKAIAN PANEL G STAR LCBP,OP506,LEMARI PAKAIAN PANEL G STAR LCBP,,5.0,5.0,3250000.0,3250000.0,OK,
7,PRU/PL/2605-0126,12345,12082,OP559,BED SET PROCELLA MOTION REST LIFESTYLE 160X200,OP559,BED SET PROCELLA MOTION REST LIFESTYLE 160X200,,1.0,1.0,13718000.0,13718000.0,OK,
7,PRU/PL/2605-0126,12346,8171,OP046,GULING PROCELLA DACRON,OP046,GULING PROCELLA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0126,12347,8172,OP047,BANTAL PROCCELA DACRON,OP047,BANTAL PROCCELA DACRON,,129.0,129.0,8127000.0,0.0,OK,
7,PRU/PL/2604-0074,12348,12035,OP523,BED SET MULTIBED PROCELLA VEGAS BIRU STANDART 120X200,OP523,BED SET MULTIBED PROCELLA VEGAS BIRU STANDART 120X200,,1.0,1.0,3375000.0,3375000.0,OK,
7,PRU/PL/2604-0074,12349,8172,OP047,BANTAL PROCCELA DACRON,OP047,BANTAL PROCCELA DACRON,,1.0,1.0,63000.0,0.0,OK,
7,PRU/PL/2604-0074,12350,8171,OP046,GULING PROCELLA DACRON,OP046,GULING PROCELLA DACRON,,1.0,1.0,63000.0,0.0,OK,
7,PRU/PL/2605-0127,12351,12014,OP502,LEMARI PAKAIAN PANEL OLYMPIC SILVER LP 2P,OP502,LEMARI PAKAIAN PANEL OLYMPIC SILVER LP 2P,,4.0,4.0,2800000.0,2800000.0,OK,
7,PRU/PL/2605-0128,12352,12024,OP512,LEMARI PAKAIAN PANEL OLYMPIC SILVER LP 3P,OP512,LEMARI PAKAIAN PANEL OLYMPIC SILVER LP 3P,,3.0,3.0,2700000.0,2700000.0,OK,
7,PRU/PL/2605-0129,12353,11553,OP372,RAK TV OLYMPIC GOLD AVR HAZEL & HAZEL LIGHT,OP372,RAK TV OLYMPIC GOLD AVR HAZEL & HAZEL LIGHT,,2.0,2.0,2040000.0,2040000.0,OK,
7,PRU/PL/2605-0129,12354,11841,OP468,MEJA TULIS OLYMPIC GOLD MT HICKORY,OP468,MEJA TULIS OLYMPIC GOLD MT HICKORY,,3.0,3.0,2205000.0,2205000.0,OK,
7,PRU/PL/2604-0075,12359,10431,OP241,BED SET 3 IN 1 BOX PROCELLA REVIVE FOREST DREAM 120X200,OP241,BED SET 3 IN 1 BOX PROCELLA REVIVE FOREST DREAM 120X200,,1.0,1.0,6238000.0,6238000.0,OK,
7,PRU/PL/2604-0075,12360,8172,OP047,BANTAL PROCCELA DACRON,OP047,BANTAL PROCCELA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2604-0075,12361,8171,OP046,GULING PROCELLA DACRON,OP046,GULING PROCELLA DACRON,,1.0,1.0,63000.0,0.0,OK,
7,PRU/PL/2605-0130,12362,12046,OP534,BED SET PROCELLA RELUCIA AVELIS25 180X200,OP534,BED SET PROCELLA RELUCIA AVELIS25 180X200,,1.0,1.0,18128000.0,18128000.0,OK,
7,PRU/PL/2605-0130,12363,8172,OP047,BANTAL PROCCELA DACRON,OP047,BANTAL PROCCELA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0130,12364,8171,OP046,GULING PROCELLA DACRON,OP046,GULING PROCELLA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0131,12365,9380,OP129,BED SET ATHENA 160X200,OP129,BED SET ATHENA 160X200,,1.0,1.0,4500000.0,4500000.0,OK,
7,PRU/PL/2605-0131,12366,8172,OP047,BANTAL PROCCELA DACRON,OP047,BANTAL PROCCELA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0131,12367,8171,OP046,GULING PROCELLA DACRON,OP046,GULING PROCELLA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0132,12368,11500,OP354,LEMARI PAKAIAN PANEL ALBATROS WARDROBE WINTER,OP354,LEMARI PAKAIAN PANEL ALBATROS WARDROBE WINTER,,1.0,1.0,8712000.0,8712000.0,OK,
7,PRU/PL/2605-0132,12369,10110,OP207,LEMARI PAKAIAN PANEL ALBATROS WARDROBE AUTUMN 3 DOOR,OP207,LEMARI PAKAIAN PANEL ALBATROS WARDROBE AUTUMN 3 DOOR,,1.0,1.0,7155000.0,7155000.0,OK,
7,PRU/PL/2605-0133,12370,10957,OP307,BED SET RELUCIA NOVERA25 160X200+MATRAS PROTECTOR +BED LINEN SET,OP307,BED SET RELUCIA NOVERA25 160X200+MATRAS PROTECTOR +BED LINEN SET,,1.0,1.0,13173000.0,13173000.0,OK,
7,PRU/PL/2605-0133,12371,8172,OP047,BANTAL PROCCELA DACRON,OP047,BANTAL PROCCELA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0133,12372,8171,OP046,GULING PROCELLA DACRON,OP046,GULING PROCELLA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0134,12373,11164,OP321,BED SET PROCELLA  SOLENNE25 180X200,OP321,BED SET PROCELLA  SOLENNE25 180X200,,1.0,1.0,18445000.0,18445000.0,OK,
7,PRU/PL/2605-0134,12374,8172,OP047,BANTAL PROCCELA DACRON,OP047,BANTAL PROCCELA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0134,12375,8171,OP046,GULING PROCELLA DACRON,OP046,GULING PROCELLA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0135,12376,12068,OP546,BED SET PROCELLA CALISTA STANDART 160X200,OP546,BED SET PROCELLA CALISTA STANDART 160X200,,1.0,1.0,4012000.0,4012000.0,OK,
7,PRU/PL/2605-0135,12377,8172,OP047,BANTAL PROCCELA DACRON,OP047,BANTAL PROCCELA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0135,12378,8171,OP046,GULING PROCELLA DACRON,OP046,GULING PROCELLA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0136,12379,9673,OP145,BED SET TWIN BOX RHEA23 120X200,OP145,BED SET TWIN BOX RHEA23 120X200,,1.0,1.0,4539000.0,4539000.0,OK,
7,PRU/PL/2605-0136,12380,8172,OP047,BANTAL PROCCELA DACRON,OP047,BANTAL PROCCELA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0136,12381,8171,OP046,GULING PROCELLA DACRON,OP046,GULING PROCELLA DACRON,,1.0,1.0,63000.0,0.0,OK,
7,PRU/PL/2605-0137,12382,10430,OP240,BED SET PROCELA JASMINE PUTIH PLUSH PILLOW TOP 160X200,OP240,BED SET PROCELA JASMINE PUTIH PLUSH PILLOW TOP 160X200,,1.0,1.0,5250000.0,5250000.0,OK,
7,PRU/PL/2605-0137,12383,8172,OP047,BANTAL PROCCELA DACRON,OP047,BANTAL PROCCELA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0137,12384,8171,OP046,GULING PROCELLA DACRON,OP046,GULING PROCELLA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0138,12385,12083,OP560,BED SET OLYMPIC SILVER MINERVA23 160X200,OP560,BED SET OLYMPIC SILVER MINERVA23 160X200,,1.0,1.0,4723000.0,4723000.0,OK,
7,PRU/PL/2605-0138,12386,8172,OP047,BANTAL PROCCELA DACRON,OP047,BANTAL PROCCELA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0138,12387,8171,OP046,GULING PROCELLA DACRON,OP046,GULING PROCELLA DACRON,,2.0,2.0,126000.0,0.0,OK,
7,PRU/PL/2605-0139,12388,10217,OP215,MEJA MAKAN SET ALBATROS DT AUTUM 1108,OP215,MEJA MAKAN SET ALBATROS DT AUTUM 1108,,2.0,2.0,29814000.0,29814000.0,OK,
7,PRU/PL/2605-0139,12389,10219,OP217,MEJA MAKAN SET ALBATROS DT SPRING 9098,OP217,MEJA MAKAN SET ALBATROS DT SPRING 9098,,1.0,1.0,19177000.0,19177000.0,OK,
7,PRU/PL/2605-0139,12390,10216,OP214,MEJA MAKAN SET ALBATROS DT SUMMER 9008,OP214,MEJA MAKAN SET ALBATROS DT SUMMER 9008,,1.0,1.0,13134000.0,13134000.0,OK,
7,PRU/PL/2605-0140,12392,8757,AV156,ARIES GOLD 1L,AV156,ARIES GOLD 1L,,6.0,6.0,213600.0,197580.0,OK,
7,PRU/PL/2605-0140,12393,275,AV005,ARIES GOLD 4.5L,AV005,ARIES GOLD 4.5L,,16.0,16.0,1753600.0,1622080.0,OK,
7,PRU/PL/2605-0140,12394,4675,AV062,TINTA AVIAN BM,AV062,TINTA AVIAN BM,,3.0,3.0,554700.0,513097.5,OK,
7,PRU/PL/2605-0140,12395,4677,AV067,TINTA AVIAN GK,AV067,TINTA AVIAN GK,,3.0,3.0,889200.0,822510.0,OK,
7,PRU/PL/2605-0140,12396,4682,AV073,TINTA AVIAN WP,AV073,TINTA AVIAN WP,,3.0,3.0,1094100.0,1012042.5,OK,
7,PRU/PL/2605-0140,12397,10282,AV194,SUPERSILK ANTI NODA BASE B 2.5KG,AV194,SUPERSILK ANTI NODA BASE B 2.5KG,,8.0,8.0,2624800.0,2296700.0,OK,
7,PRU/PL/2605-0140,12398,10283,AV195,SUPERSILK ANTI NODA BASE C 2.5KG,AV195,SUPERSILK ANTI NODA BASE C 2.5KG,,8.0,8.0,2517600.0,2202900.0,OK,
7,PRU/PL/2605-0140,12399,336,AV097,PILOX SUZUKA 300CC,AV097,PILOX SUZUKA 300CC,,60.0,60.0,2076000.0,1920300.0,OK,
7,PRU/PL/2605-0141,12401,257,AV004,"AVIAN 0,9L",AV004,"AVIAN 0,9L",,96.0,96.0,9532800.0,8817840.0,OK,
7,PRU/PL/2605-0142,12405,285,AV032,AVITEX 25KG,AV032,AVITEX 25KG,,10.0,10.0,8626000.0,7979050.0,OK,
7,PRU/PL/2605-0143,12406,9764,AV180,AVITEX GOLD BASE C 25KG,AV180,AVITEX GOLD BASE C 25KG,,5.0,5.0,4750000.0,4156250.0,OK,
7,PRU/PL/2605-0144,12407,9762,AV178,AVITEX GOLD BASE A 25KG,AV178,AVITEX GOLD BASE A 25KG,,5.0,5.0,5145500.0,4502312.5,OK,
7,PRU/PL/2605-0144,12408,9763,AV179,AVITEX GOLD BASE B 25KG,AV179,AVITEX GOLD BASE B 25KG,,5.0,5.0,4947000.0,4328625.0,OK,
7,PRU/PL/2605-0145,12410,8397,AC028,FORTE KC 100B,AC028,FORTE KC 100B,,3.0,3.0,11699700.0,7019820.0,OK,
7,PRU/PL/2605-0146,12418,12078,OP556,MATRAS SPRING BED OLYMPIC GOLD HEMERA23 160X200,OP556,MATRAS SPRING BED OLYMPIC GOLD HEMERA23 160X200,,3.0,3.0,10677000.0,10677000.0,OK,
7,PRU/PL/2605-0146,12419,12079,OP557,MATRAS SPRING BED OLYMPIC GOLD HEMERA23 180X200,OP557,MATRAS SPRING BED OLYMPIC GOLD HEMERA23 180X200,,3.0,3.0,11607000.0,11607000.0,OK,
7,PRU/PL/2605-0146,12420,11104,OP315,MATRAS SPRING BED OLYMPIC SILVER EDEN23 180X200,OP315,MATRAS SPRING BED OLYMPIC SILVER EDEN23 180X200,,3.0,3.0,12300000.0,12300000.0,OK,
7,PRU/PL/2605-0147,12421,12065,OP543,MATRAS SPRING BED OLYMPIC SILVER MAIA23 120X200,OP543,MATRAS SPRING BED OLYMPIC SILVER MAIA23 120X200,,1.0,1.0,2295000.0,2295000.0,OK,
7,PRU/PL/2605-0147,12422,11102,OP313,MATRAS SPRING BED OLYMPIC SILVER MAIA23 160X200,OP313,MATRAS SPRING BED OLYMPIC SILVER MAIA23 160X200,,1.0,1.0,2944000.0,2944000.0,OK,
7,PRU/PL/2605-0147,12423,11103,OP314,MATRAS SPRING BED OLYMPIC SILVER MAIA23 180X200,OP314,MATRAS SPRING BED OLYMPIC SILVER MAIA23 180X200,,1.0,1.0,3262000.0,3262000.0,OK,
7,PRU/PL/2605-0147,12424,10125,OP209,MATRAS SPRING BED PROCELLA REVIVE AUTUMN BREEZE23 160X200,OP209,MATRAS SPRING BED PROCELLA REVIVE AUTUMN BREEZE23 160X200,,2.0,2.0,5436000.0,5436000.0,OK,
7,PRU/PL/2605-0147,12425,12077,OP555,MATRAS SPRING BED PROCELLA REVIVE MORNING DEW23 160X200,OP555,MATRAS SPRING BED PROCELLA REVIVE MORNING DEW23 160X200,,1.0,1.0,3072000.0,3072000.0,OK,
7,PRU/PL/2605-0148,12426,10125,OP209,MATRAS SPRING BED PROCELLA REVIVE AUTUMN BREEZE23 160X200,OP209,MATRAS SPRING BED PROCELLA REVIVE AUTUMN BREEZE23 160X200,,3.0,3.0,8154000.0,8154000.0,OK,
7,PRU/PL/2605-0148,12427,10124,OP157,MATRAS SPRING BED PROCELLA REVIVE AUTUMN BREEZE23 180X200,OP157,MATRAS SPRING BED PROCELLA REVIVE AUTUMN BREEZE23 180X200,,3.0,3.0,9177000.0,9177000.0,OK,
7,PRU/PL/2605-0148,12428,12077,OP555,MATRAS SPRING BED PROCELLA REVIVE MORNING DEW23 160X200,OP555,MATRAS SPRING BED PROCELLA REVIVE MORNING DEW23 160X200,,3.0,3.0,9216000.0,9216000.0,OK,
7,PRU/PL/2605-0148,12429,12026,OP514,MATRAS SPRING BED PROCELLA REVIVE MORNING DEW23 180X200,OP514,MATRAS SPRING BED PROCELLA REVIVE MORNING DEW23 180X200,,3.0,3.0,10311000.0,10311000.0,OK,
7,PRU/PL/2605-0148,12430,12015,OP503,MATRAS SPRING BED PROCELLA PEDIC PROPEDIC24 120X200,OP503,MATRAS SPRING BED PROCELLA PEDIC PROPEDIC24 120X200,,3.0,3.0,10056000.0,10056000.0,OK,
7,PRU/PL/2605-0148,12431,9663,OP135,MATRAS SPRING BED PROCELLA PEDIC PROPEDIC24 160X200,OP135,MATRAS SPRING BED PROCELLA PEDIC PROPEDIC24 160X200,,1.0,1.0,4143000.0,4143000.0,OK,
7,PRU/PL/2605-0148,12432,10958,OP308,MATRAS SPRING BED PROCELLA PEDIC PROPEDIC24 180X200,OP308,MATRAS SPRING BED PROCELLA PEDIC PROPEDIC24 180X200,,3.0,3.0,13710000.0,13710000.0,OK,
7,PRU/PL/2605-0149,12531,6529,SM007,SEMEN TONASA,SM007,SEMEN TONASA,,600.0,600.0,40800000.0,40800000.0,OK,
7,PRU/PL/2605-0150,12532,6529,SM007,SEMEN TONASA,SM007,SEMEN TONASA,,200.0,200.0,13600000.0,13600000.0,OK,
7,PRU/PL/2605-0151,12618,295,AV042,NO DROP 1L,AV042,NO DROP 1L,,48.0,48.0,3916800.0,3623040.0,OK,
7,PRU/PL/2605-0151,12619,304,AV051,NO DROP BASE C 1L,AV051,NO DROP BASE C 1L,,6.0,6.0,450600.0,394275.0,OK,
